condition rt
1 778
1 984
1 801
1 592
1 818
1 586
1 760
1 735
1 944
1 614
1 994
1 953
1 990
1 567
1 837
1 649
1 855
1 947
1 578
1 859
1 581
1 638
1 720
1 748
1 771
1 957
1 674
1 800
1 680
1 746
1 532
1 618
1 752
1 615
1 653
1 849
1 524
1 953
1 911
1 658
1 696
1 589
1 690
1 742
1 617
1 569
1 699
1 919
1 705
1 759
1 669
1 769
1 667
1 730
1 816
1 1236
1 694
1 818
1 782
1 572
1 821
1 624
1 905
1 949
1 802
1 684
1 633
1 772
1 464
1 603
1 487
1 1024
1 801
1 885
1 551
1 899
1 505
1 768
1 559
1 444
1 614
1 977
1 555
1 852
1 530
1 626
1 988
1 914
1 591
1 760
1 781
1 852
1 540
1 700
1 570
1 853
1 595
1 559
1 664
1 651
1 989
1 774
1 632
1 649
1 443
1 700
1 704
1 736
1 575
1 807
1 624
1 1419
1 903
1 802
1 773
1 1096
1 842
1 730
1 833
1 752
1 790
1 524
1 679
1 596
1 1301
1 862
1 877
1 939
1 782
1 949
1 669
1 855
1 962
1 765
1 862
1 615
1 767
1 786
1 704
1 546
1 978
1 1001
1 854
1 532
1 954
1 801
1 597
1 651
1 996
1 790
1 715
1 690
1 527
1 952
1 712
1 836
1 717
1 773
1 745
1 709
1 710
1 577
1 519
1 552
1 643
1 590
1 673
1 800
1 803
1 740
1 876
1 711
1 631
1 515
1 661
1 690
1 688
1 1008
1 630
1 730
1 1291
1 868
1 615
1 917
1 1004
1 775
1 603
1 989
1 736
1 863
1 595
1 714
1 572
1 742
1 751
1 759
1 490
1 703
1 798
1 720
1 824
1 848
1 703
1 804
1 998
1 660
1 573
1 629
1 795
1 694
1 724
1 637
1 696
1 795
1 498
1 663
1 832
1 593
1 860
1 678
1 547
1 543
1 781
1 879
1 678
1 861
1 1060
1 1322
1 745
1 835
1 591
1 774
1 535
1 597
1 641
1 673
1 545
1 639
1 952
1 782
1 677
1 872
1 499
1 562
1 530
1 958
1 513
1 792
1 737
1 806
1 637
1 751
1 609
1 701
1 514
1 873
1 682
1 637
1 968
1 943
1 543
1 577
1 823
1 899
1 975
1 1031
1 893
1 462
1 937
1 576
1 973
1 471
1 834
1 975
1 563
1 595
1 662
1 704
1 734
1 517
1 620
1 700
1 487
1 804
1 621
1 487
1 679
1 640
1 692
1 849
1 676
1 559
1 907
1 679
1 612
1 804
1 441
1 502
1 675
1 641
1 977
1 614
1 636
1 567
1 559
1 701
1 656
1 678
1 975
1 671
1 809
1 1280
1 636
1 569
1 577
1 647
1 819
1 767
1 775
1 906
1 602
1 702
1 699
1 1006
1 728
1 536
1 733
1 608
1 658
1 683
1 621
1 636
1 697
1 530
1 629
1 726
1 513
1 920
1 601
1 551
1 659
1 617
1 777
1 739
1 484
1 585
1 766
1 674
1 682
1 576
1 874
1 900
1 592
1 527
1 1020
1 667
1 697
1 1034
1 830
1 736
1 834
1 877
1 753
1 952
1 823
1 728
1 639
1 730
1 703
1 714
1 924
1 639
1 822
1 961
1 591
1 767
1 798
1 883
1 898
1 661
1 659
1 869
1 493
1 767
1 651
1 743
1 656
1 877
1 534
1 546
1 597
1 519
1 723
1 672
1 490
1 916
1 562
1 1060
1 909
1 521
1 621
1 566
1 737
1 822
1 802
1 706
1 893
1 879
1 776
1 637
1 1118
1 728
1 484
1 760
1 730
1 590
1 540
1 545
1 571
1 901
1 670
1 714
1 592
1 843
1 573
1 771
1 650
1 783
1 845
1 795
1 838
1 671
1 549
1 858
1 748
1 645
1 797
1 1013
1 533
1 948
1 538
1 731
1 771
1 568
1 636
1 687
1 949
1 598
1 859
1 722
1 636
1 691
1 643
1 719
1 655
1 684
1 607
1 622
1 1039
1 1229
1 833
1 540
1 687
1 534
1 1066
1 676
1 631
1 1064
1 826
1 769
1 976
1 1344
1 992
1 760
1 715
1 684
1 618
1 713
1 692
1 1051
1 587
1 499
1 788
1 724
1 618
1 568
1 637
1 596
1 741
1 873
1 736
1 732
1 682
1 774
1 819
1 912
1 615
1 630
1 677
1 591
1 972
1 879
1 863
1 835
1 740
1 532
1 894
1 804
1 817
1 722
1 667
1 493
1 740
1 729
1 685
1 756
1 800
1 472
1 713
1 653
1 839
1 912
1 630
1 612
1 589
1 808
1 655
1 1031
1 991
1 1002
1 643
1 1093
1 867
1 614
1 761
1 386
1 959
1 709
1 967
1 781
1 486
1 585
1 897
1 1061
1 539
1 631
1 981
1 723
1 972
1 559
1 645
1 500
1 563
1 670
1 710
1 626
1 1048
1 867
1 927
1 536
1 678
1 641
1 523
1 641
1 666
1 829
1 494
1 1021
1 741
1 876
1 753
1 561
1 738
1 631
1 995
1 635
1 559
1 813
1 487
1 749
1 784
1 653
1 523
1 725
1 590
1 730
1 787
1 792
1 633
1 543
1 866
1 920
1 700
1 652
1 934
1 786
1 928
1 779
1 631
1 721
1 1182
1 625
1 783
1 641
1 684
1 656
1 901
1 856
1 738
1 1191
1 731
1 1093
1 995
1 759
1 511
1 550
1 670
1 528
1 804
1 596
1 706
1 679
1 898
1 722
1 921
1 863
1 736
1 713
1 555
1 631
1 738
1 664
1 569
1 799
1 774
1 732
1 587
1 951
1 670
1 802
1 468
1 553
1 666
1 981
1 627
1 553
1 633
1 634
1 510
1 536
1 625
1 627
1 539
1 574
1 683
1 647
1 599
1 632
1 852
1 870
1 707
1 605
1 754
1 658
1 600
1 764
1 806
1 566
1 694
2 852
2 815
2 722
2 940
2 727
2 843
2 676
2 728
2 763
2 976
2 801
2 985
2 609
2 760
2 1041
2 839
2 772
2 818
2 813
2 637
2 652
2 723
2 1079
2 611
2 779
2 1147
2 641
2 836
2 639
2 588
2 966
2 826
2 1005
2 711
2 1162
2 1319
2 710
2 782
2 768
2 805
2 720
2 936
2 733
2 955
2 881
2 782
2 921
2 736
2 961
2 601
2 801
2 729
2 795
2 920
2 675
2 1020
2 740
2 966
2 561
2 942
2 793
2 661
2 910
2 713
2 725
2 933
2 1081
2 869
2 760
2 796
2 1015
2 639
2 943
2 641
2 1265
2 699
2 954
2 739
2 919
2 675
2 935
2 949
2 880
2 894
2 614
2 913
2 865
2 865
2 1122
2 705
2 708
2 929
2 731
2 1212
2 635
2 700
2 882
2 912
2 776
2 599
2 569
2 876
2 662
2 1091
2 1013
2 816
2 907
2 615
2 860
2 771
2 548
2 831
2 863
2 1154
2 869
2 882
2 699
2 833
2 848
2 565
2 703
2 838
2 807
2 899
2 886
2 1116
2 617
2 802
2 869
2 864
2 753
2 567
2 573
2 916
2 1220
2 912
2 698
2 802
2 701
2 944
2 978
2 673
2 701
2 701
2 1080
2 1204
2 751
2 541
2 1062
2 740
2 837
2 696
2 867
2 644
2 834
2 898
2 702
2 698
2 746
2 1012
2 890
2 742
2 806
2 740
2 694
2 658
2 725
2 922
2 684
2 952
2 915
2 1002
2 833
2 794
2 736
2 529
2 1016
2 819
2 782
2 545
2 1078
2 591
2 925
2 1079
2 717
2 776
2 762
2 683
2 808
2 820
2 927
2 851
2 695
2 642
2 778
2 700
2 784
2 837
2 766
2 760
2 808
2 1191
2 782
2 985
2 778
2 976
2 919
2 791
2 856
2 1086
2 1186
2 608
2 740
2 853
2 885
2 893
2 928
2 538
2 721
2 1107
2 783
2 662
2 607
2 982
2 871
2 827
2 765
2 733
2 606
2 627
2 587
2 770
2 720
2 937
2 732
2 919
2 831
2 1006
2 750
2 890
2 625
2 608
2 737
2 991
2 722
2 844
2 928
2 911
2 809
2 1196
2 841
2 700
2 798
2 978
2 927
2 970
2 754
2 898
2 1070
2 801
2 803
2 964
2 798
2 680
2 686
2 1145
2 703
2 604
2 533
2 730
2 946
2 839
2 722
2 870
2 1135
2 876
2 688
2 681
2 770
2 991
2 1210
2 701
2 734
2 841
2 614
2 787
2 709
2 673
2 928
2 867
2 837
2 845
2 765
2 909
2 782
2 823
2 834
2 654
2 997
2 754
2 642
2 801
2 646
2 759
2 703
2 704
2 808
2 913
2 651
2 948
2 762
2 894
2 751
2 865
2 681
2 786
2 729
2 813
2 966
2 1072
2 568
2 654
2 1133
2 699
2 722
2 865
2 738
2 896
2 827
2 899
2 870
2 946
2 1169
2 537
2 871
2 809
2 751
2 834
2 982
2 726
2 577
2 724
2 734
2 655
2 829
2 722
2 674
2 1122
2 721
2 671
2 826
2 758
2 566
2 751
2 618
2 970
2 908
2 910
2 627
2 773
2 610
2 622
2 728
2 922
2 807
2 862
2 825
2 997
2 749
2 704
2 1073
2 1022
2 1028
2 672
2 701
2 1110
2 578
2 624
2 870
2 818
2 828
2 708
2 829
2 1088
2 725
2 668
2 820
2 866
2 1201
2 808
2 712
2 657
2 1267
2 662
2 892
2 1019
2 1100
2 1363
2 746
2 800
2 535
2 651
2 785
2 715
2 898
2 979
2 826
2 986
2 659
2 852
2 673
2 845
2 1128
2 818
2 1080
2 908
2 878
2 595
2 1246
2 841
2 801
2 891
2 1074
2 1105
2 1124
2 792
2 1194
2 727
2 1227
2 544
2 963
2 771
2 754
2 685
2 701
2 951
2 636
2 1110
2 804
2 680
2 803
2 767
2 916
2 899
2 753
2 653
2 645
2 630
2 773
2 582
2 764
2 734
2 795
2 659
2 918
2 736
2 958
2 675
2 793
2 844
2 789
2 1088
2 798
2 892
2 815
2 584
2 631
2 632
2 819
2 900
2 751
2 685
2 873
2 913
2 823
2 749
2 776
2 1004
2 1086
2 729
2 623
2 672
2 765
2 922
2 1035
2 772
2 620
2 999
2 869
2 794
2 803
2 993
2 776
2 726
2 766
2 754
2 781
2 619
2 716
2 645
2 1074
2 683
2 600
2 782
2 639
2 611
2 1073
2 627
2 684
2 672
2 895
2 816
2 710
2 962
2 864
2 762
2 622
2 604
2 746
2 768
2 1015
2 694
2 629
2 1238
2 1078
2 883
2 701
2 743
2 1171
2 718
2 772
2 716
2 914
2 985
2 965
2 749
2 733
2 757
2 676
2 963
2 719
2 858
2 515
2 797
2 705
2 841
2 734
2 756
2 1001
2 736
2 815
2 838
2 1059
2 763
2 543
2 1076
2 750
2 828
2 935
2 675
2 753
2 1217
2 894
2 643
2 845
2 705
2 682
2 955
2 771
2 883
2 944
2 1018
2 848
2 800
2 811
2 708
2 980
2 794
2 717
2 646
2 708
2 1075
2 965
2 646
2 741
2 1078
2 1109
2 914
2 630
2 716
2 1096
2 677
2 831
2 702
2 913
2 724
2 693
2 594
2 992
2 589
2 806
2 753
2 567
2 841
2 746
2 1054
2 906
2 1010
2 886
2 974
2 850
2 987
2 866
2 816
2 725
2 878
2 1035
2 1049
2 1006
2 643
2 963
2 945
2 768
2 935
2 711
2 767
2 858
2 958
2 1018
2 556
2 864
2 710
2 878
2 768
2 918
2 787
2 692
2 825
2 818
2 933
2 930
2 791
2 771
2 1079
2 1010
2 752
2 650
2 946
2 864
2 669
2 660
2 1041
2 797
2 633
2 528
2 928
2 887
2 858
2 638
2 727
2 727
2 790
2 592
2 914
2 970
2 1062
2 526
2 793
2 618
2 755
2 1125
2 926
2 913
2 972
2 765
2 719
2 953
2 732
2 693
2 1015
2 682
2 868
2 941
2 851
2 638
2 744
2 1233
2 883
2 685
2 692
2 750
2 1030
2 744
2 970
2 711
2 714
2 673
2 725
2 610
2 611
2 798
2 686
2 698
2 730
2 903
2 910
2 727
2 675
2 655
2 802
2 714
2 732
2 709
2 807
2 792
2 800
2 815
2 651
2 648
2 891
2 914
2 737
2 665
2 834
2 1030
2 864
2 950
2 640
2 692
2 720
2 622
2 920
2 772
2 838
2 814
2 658
2 1018
2 1009
2 648
2 674
2 725
2 1323
2 1118
2 879
2 769
2 833
2 737
2 872
2 868
2 851
2 896
2 638
2 855
2 1183
2 870
2 792
2 907
2 654
2 517
2 900
2 882
2 952
2 729
2 865
2 1319
2 1004
2 784
2 905
2 1030
2 862
2 1071
2 848
2 982
2 1034
2 841
2 1124
2 887
2 703
2 868
2 720
2 602
2 820
2 764
2 716
2 800
2 854
2 778
2 726
2 912
2 812
2 821
2 682
2 805
2 623
2 807
2 586
2 643
2 1233
2 753
2 875
2 808
2 790
2 646
2 820
2 713
2 937
2 904
2 753
2 850
2 720
2 601
2 970
2 888
2 688
2 805
2 1042
2 1094
2 792
2 896
2 641
2 857
2 561
2 614
2 761
2 751
2 677
2 880
2 760
2 727
2 740
2 700
2 672
2 704
2 824
2 741
2 702
2 799
2 709
2 792
2 706
2 595
2 572
2 704
2 900
2 909
2 628
2 959
2 707
2 665
2 869
2 990
2 681
2 991
2 636
2 927
2 1001
2 741
2 667
2 683
2 1065
2 622
2 1047
2 696
2 801
2 655
2 863
2 694
2 646
2 746
2 807
2 902
2 568
2 653
2 742
2 711
2 736
2 638
2 758
2 1269
2 1185
2 852
2 853
2 718
2 884
2 1024
2 787
2 646
2 723
2 801
2 1020
2 645
2 768
2 808
2 1008
2 676
2 889
2 838
2 783
2 577
2 715
2 1034
2 637
2 733
2 777
2 498
2 1046
2 1163
2 802
2 728
2 775
2 932
2 668
2 1225
2 762
2 820
2 728
2 839
2 537
2 701
2 678
2 794
2 813
2 697
2 724
2 782
2 800
2 894
2 784
2 650
2 920
2 1008
2 568
2 894
2 675
2 866
2 847
2 608
2 782
2 1039
2 806
2 1002
2 867
2 657
2 773
2 572
2 757
2 765
2 865
2 750
2 833
2 836
2 634
2 712
2 1425
2 931
2 828
2 771
2 1035
2 1092
2 830
2 897
2 981
2 932
2 1141
2 815
2 614
2 693
2 654
2 909
2 914
2 921
2 971
2 1206
2 961
2 993
2 605
2 758
2 742
2 736
2 830
2 937
2 773
2 832
2 732
2 798
2 731
2 1102
2 1014
2 1126
2 828
2 794
2 780
2 1077
2 954
2 667
2 809
2 972
2 669
2 668
2 743
3 1202
3 962
3 1086
3 889
3 1089
3 827
3 823
3 770
3 1014
3 818
3 1163
3 916
3 953
3 1245
3 963
3 790
3 769
3 1060
3 961
3 814
3 649
3 895
3 892
3 880
3 860
3 691
3 828
3 1146
3 817
3 1140
3 933
3 772
3 751
3 999
3 791
3 931
3 790
3 1067
3 670
3 703
3 1100
3 896
3 752
3 805
3 930
3 730
3 872
3 815
3 859
3 752
3 823
3 1590
3 1756
3 852
3 848
3 776
3 783
3 1188
3 836
3 1293
3 883
3 982
3 809
3 873
3 878
3 1253
3 942
3 829
3 856
3 898
3 950
3 831
3 1369
3 621
3 794
3 824
3 768
3 897
3 942
3 640
3 996
3 1304
3 669
3 1112
3 829
3 1336
3 808
3 822
3 861
3 1043
3 972
3 934
3 818
3 1049
3 766
3 783
3 818
3 831
3 1022
3 766
3 928
3 624
3 1000
3 1008
3 919
3 1179
3 1038
3 888
3 1041
3 1346
3 881
3 837
3 1129
3 799
3 1047
3 1130
3 930
3 892
3 881
3 738
3 1091
3 771
3 755
3 986
3 892
3 888
3 898
3 888
3 865
3 832
3 717
3 748
3 869
3 1012
3 933
3 830
3 918
3 729
3 918
3 1405
3 863
3 786
3 788
3 1245
3 992
3 676
3 928
3 857
3 835
3 917
3 1086
3 678
3 1059
3 744
3 905
3 698
3 921
3 939
3 1046
3 969
3 1053
3 1140
3 1144
3 1062
3 995
3 1042
3 875
3 852
3 954
3 912
3 781
3 676
3 854
3 1116
3 993
3 754
3 775
3 969
3 824
3 809
3 1007
3 909
3 979
3 865
3 1070
3 704
3 1085
3 838
3 765
3 1006
3 912
3 862
3 929
3 891
3 710
3 1101
3 930
3 730
3 764
3 1005
3 1032
3 1047
3 978
3 928
3 916
3 893
3 824
3 747
3 731
3 750
3 766
3 795
3 1597
3 1137
3 779
3 759
3 1048
3 953
3 816
3 1019
3 873
3 1131
3 1300
3 1027
3 940
3 882
3 1083
3 990
3 722
3 933
3 860
3 1229
3 797
3 1066
3 1070
3 1077
3 941
3 1167
3 947
3 923
3 730
3 1032
3 966
3 948
3 779
3 909
3 885
3 973
3 1028
3 876
3 971
3 949
3 1147
3 1127
3 1094
3 874
3 989
3 639
3 991
3 901
3 844
3 875
3 847
3 737
3 1067
3 1032
3 995
3 796
3 847
3 678
3 1063
3 893
3 1054
3 916
3 1005
3 923
3 1112
3 1008
3 1106
3 711
3 977
3 980
3 940
3 866
3 1127
3 921
3 876
3 977
3 809
3 927
3 909
3 768
3 1024
3 802
3 764
3 1244
3 890
3 973
3 803
3 926
3 701
3 1042
3 1119
3 961
3 859
3 804
3 1037
3 713
3 874
3 1141
3 947
3 924
3 1076
3 1058
3 699
3 909
3 1011
3 1249
3 879
3 897
3 1145
3 720
3 820
3 939
3 1204
3 882
3 849
3 690
3 974
3 1168
3 953
3 1257
3 688
3 890
3 1005
3 944
3 930
3 858
3 718
3 759
3 910
3 815
3 1309
3 985
3 1115
3 839
3 1239
3 937
3 866
3 1137
3 717
3 719
3 778
3 884
3 974
3 961
3 1062
3 1244
3 1277
3 730
3 749
3 824
3 830
3 1231
3 953
3 899
3 1052
3 909
3 839
3 732
3 867
3 844
3 621
3 871
3 1265
3 1153
3 1058
3 1205
3 1120
3 821
3 907
3 1112
3 972
3 1064
3 890
3 962
3 951
3 646
3 902
3 759
3 1009
3 1341
3 942
3 765
3 888
3 908
3 921
3 773
3 990
3 1049
3 795
3 906
3 870
3 753
3 834
3 724
3 841
3 878
3 955
3 1207
3 1008
3 930
3 1014
3 781
3 792
3 1103
3 984
3 765
3 1238
3 888
3 810
3 809
3 1291
3 871
3 739
3 797
3 1095
3 1094
3 745
3 1054
3 890
3 1146
3 999
3 1041
3 889
3 1154
3 828
3 1054
3 951
3 847
3 843
3 951
3 873
3 872
3 848
3 1040
3 712
3 713
3 801
3 734
3 1241
3 953
3 717
3 816
3 841
3 1073
3 884
3 819
3 784
3 831
3 681
3 1042
3 852
3 692
3 836
3 881
3 1091
3 806
3 1608
3 782
3 732
3 927
3 859
3 1222
3 1077
3 743
3 812
3 1115
3 798
3 1236
3 937
3 896
3 752
3 941
3 1352
3 908
3 846
3 726
3 841
3 983
3 865
3 815
3 985
3 1219
3 912
3 854
3 737
3 850
3 789
3 705
3 985
3 733
3 806
3 825
3 870
3 835
3 812
3 1085
3 754
3 1006
3 833
3 906
3 951
3 1255
3 1121
3 921
3 1049
3 947
3 847
3 784
3 788
3 764
3 1075
3 1194
3 1103
3 852
3 1014
3 796
3 1045
3 800
3 854
3 706
3 980
3 990
3 1084
3 931
3 923
3 961
3 1007
3 853
3 1064
3 1143
3 797
3 842
3 711
3 1011
3 971
3 939
3 1025
3 1094
3 1176
3 869
3 1503
3 842
3 894
3 899
3 1071
3 1202
3 957
3 856
3 1194
3 1004
3 879
3 1180
3 734
3 754
3 968
3 816
3 951
3 805
3 804
3 839
3 923
3 1073
3 891
3 888
3 1070
3 838
3 1051
3 654
3 961
3 1042
3 860
3 918
3 995
3 982
3 821
3 726
3 784
3 685
3 905
3 792
3 994
3 903
3 984
3 800
3 944
3 814
3 1172
3 1053
3 933
3 886
3 784
3 857
3 763
3 949
3 970
3 712
3 922
3 807
3 1036
3 817
3 741
3 807
3 772
3 934
3 862
3 891
3 1108
3 896
3 942
3 938
3 758
3 1198
3 773
3 784
3 921
3 1136
3 780
3 1013
3 1158
3 667
3 1197
3 961
3 968
3 964
3 1189
3 1157
3 983
3 755
3 839
3 1082
3 818
3 864
3 974
3 956
3 915
3 1152
3 1075
3 954
3 939
3 987
3 1121
3 851
3 921
3 773
3 922
3 879
3 808
3 898
3 991
3 1091
3 901
3 934
3 884
3 624
3 990
3 788
3 883
3 1188
3 936
3 672
3 875
3 943
3 1025
3 944
3 724
3 850
3 874
3 1122
3 909
3 1037
3 842
3 878
3 864
3 802
3 579
3 1089
3 952
3 832
3 1202
3 782
3 996
3 1180
3 805
3 1048
3 860
3 742
3 829
3 1164
3 746
3 808
3 916
3 806
3 821
3 1172
3 805
3 900
3 917
3 1258
3 830
3 1163
3 737
3 929
3 1293
3 802
3 1094
3 873
3 1004
3 710
3 1221
3 934
3 867
3 768
3 834
3 1027
3 963
3 777
3 912
3 1021
3 1085
3 905
3 944
3 879
3 1166
3 812
3 802
3 958
3 939
3 727
3 827
3 1033
3 932
3 963
3 950
3 698
3 836
3 1019
3 799
3 945
3 753
3 1022
3 1154
3 1023
3 701
3 1121
3 1139
3 851
3 1329
3 770
3 933
3 806
3 1390
3 916
3 832
3 743
3 1036
3 1033
3 725
3 804
3 932
3 776
3 1167
3 685
3 963
3 1053
3 1104
3 754
3 879
3 789
3 951
3 1032
3 904
3 745
3 771
3 1464
3 883
3 902
3 867
3 942
3 784
3 996
3 841
3 796
3 896
3 809
3 794
3 737
3 926
3 715
3 1159
3 783
3 749
3 1086
3 1351
3 914
3 957
3 750
3 875
3 788
3 948
3 881
3 855
3 698
3 878
3 854
3 724
3 704
3 744
3 804
3 890
3 1410
3 841
3 871
3 1028
3 1022
3 981
3 953
3 757
3 983
3 1287
3 1039
3 992
3 821
3 1162
3 1045
3 999
3 1024
3 640
3 745
3 1122
3 723
3 936
3 1028
3 923
3 936
3 794
3 842
3 1171
3 888
3 963
3 1100
3 877
3 907
3 900
3 1046
3 1139
3 842
3 833
3 1008
3 934
3 888
3 868
3 944
3 771
3 664
3 753
3 788
3 1005
3 973
3 1202
3 995
3 938
3 802
3 740
3 1118
3 891
3 869
3 1049
3 957
3 753
3 989
3 925
3 949
3 672
3 1293
3 798
3 982
3 827
3 875
3 986
3 700
3 1016
3 805
3 904
3 954
3 782
3 786
3 1203
3 860
3 1208
3 1014
3 998
3 1058
3 700
3 696
3 1057
3 841
3 1098
3 847
3 817
3 959
3 979
3 888
3 960
3 1157
3 825
3 866
3 962
3 759
3 845
3 604
3 1199
3 894
3 1285
3 840
3 878
3 1052
3 758
3 944
3 819
3 736
3 1193
3 1220
3 799
3 1148
3 1124
3 902
3 1278
3 907
3 878
3 850
3 1132
3 852
3 949
3 1071
3 761
3 836
3 902
3 950
3 725
3 895
3 801
3 1053
3 946
3 1324
3 955
3 1086
3 987
3 744
3 970
3 805
3 728
3 1007
3 1223
3 798
3 944
3 1132
3 705
3 759
3 1040
3 731
3 812
3 1083
3 903
3 917
3 1285
3 996
3 930
3 889
3 797
3 1003
3 989
3 712
3 698
3 1060
3 1011
3 962
3 857
3 818
3 921
3 841
3 892
3 766
3 752
3 1071
3 763
3 886
3 1119
3 1208
