condition rt
1 1016
1 476
1 548
1 907
1 668
1 854
1 743
1 315
1 401
1 488
1 331
1 734
1 486
1 616
1 388
1 659
1 392
1 486
1 417
1 394
1 382
1 648
1 365
1 296
1 347
1 364
1 525
1 779
1 455
1 333
1 553
1 380
1 585
1 604
1 605
1 669
1 473
1 344
1 919
1 625
1 589
1 496
1 1097
1 595
1 442
1 546
1 656
1 781
1 417
1 563
1 524
1 430
1 705
1 925
1 331
1 321
1 608
1 496
1 689
1 499
1 448
1 367
1 645
1 901
1 409
1 486
1 591
1 410
1 437
1 513
1 548
1 797
1 511
1 376
1 374
1 417
1 632
1 430
1 508
1 1371
1 362
1 413
1 602
1 358
1 539
1 435
1 734
1 678
1 576
1 348
1 1151
1 542
1 702
1 474
1 308
1 540
1 284
1 472
1 310
1 468
1 400
1 446
1 459
1 337
1 822
1 450
1 468
1 419
1 559
1 920
1 676
1 511
1 796
1 907
1 476
1 602
1 334
1 409
1 377
1 422
1 531
1 426
1 429
1 488
1 503
1 577
1 439
1 510
1 592
1 580
1 358
1 470
1 522
1 437
1 745
1 429
1 456
1 514
1 571
1 611
1 529
1 577
1 552
1 505
1 316
1 537
1 442
1 519
1 336
1 311
1 445
1 463
1 282
1 666
1 775
1 487
1 490
1 507
1 662
1 443
1 598
1 731
1 766
1 746
1 568
1 821
1 583
1 456
1 367
1 372
1 468
1 344
1 337
1 351
1 464
1 396
1 445
1 568
1 431
1 529
1 382
1 668
1 440
1 938
1 507
1 621
1 418
1 438
1 479
1 506
1 571
1 351
1 338
1 571
1 673
1 406
1 670
1 347
1 366
1 341
1 390
1 618
1 342
1 807
1 510
1 551
1 328
1 655
1 567
1 325
1 382
1 505
1 295
1 636
1 453
1 502
1 458
1 468
1 410
1 478
1 638
1 662
1 487
1 626
1 567
1 509
1 519
1 397
1 620
1 379
1 590
1 504
1 772
1 706
1 488
1 502
1 428
1 411
1 793
1 373
1 524
1 1364
1 381
1 575
1 465
1 719
1 518
1 365
1 470
1 689
1 1049
1 313
1 505
1 376
1 538
1 614
1 386
1 732
1 717
1 720
1 423
1 552
1 540
1 705
1 724
1 484
1 704
1 549
1 589
1 921
1 302
1 627
1 778
1 434
1 688
1 418
1 385
1 805
1 319
1 411
1 601
1 516
1 1205
1 616
1 589
1 433
1 502
1 575
1 419
1 483
1 620
1 412
1 489
1 455
1 462
1 489
1 548
1 420
1 353
1 540
1 431
1 409
1 806
1 559
1 520
1 378
1 543
1 883
1 452
1 437
1 735
1 568
1 463
1 762
1 771
1 419
1 364
1 394
1 738
1 882
1 385
1 576
1 610
1 387
1 604
1 703
1 483
1 336
1 503
1 546
1 745
1 378
1 409
1 479
1 629
1 498
1 701
1 406
1 522
1 536
1 469
1 514
1 344
1 452
1 521
1 490
1 1038
1 928
1 441
1 764
1 572
1 366
1 701
1 356
1 563
1 661
1 717
1 581
1 923
1 499
1 518
1 724
1 425
1 908
1 372
1 474
1 320
1 504
1 802
1 511
1 397
1 612
1 471
1 462
1 583
1 342
1 403
1 531
1 623
1 501
1 406
1 571
1 747
1 1019
1 443
1 460
1 352
1 741
1 533
1 468
1 389
1 315
1 473
1 400
1 344
1 469
1 329
1 539
1 356
1 651
1 481
1 525
1 666
1 1205
1 375
1 338
1 901
1 429
1 525
1 363
1 371
1 1162
1 473
1 794
1 504
1 715
1 983
1 337
1 640
1 594
1 400
1 443
1 628
1 789
1 511
1 360
1 493
1 1057
1 621
1 501
1 645
1 458
1 532
1 430
1 644
1 1055
1 783
1 610
1 1419
1 704
1 514
1 941
1 555
1 731
1 468
1 588
1 364
1 1147
1 561
1 490
1 715
1 694
1 411
1 480
1 299
1 408
1 445
1 634
1 382
1 328
1 494
1 469
1 403
1 498
1 399
1 543
1 557
1 526
1 300
1 536
1 499
1 330
1 458
1 521
1 501
1 396
1 522
1 419
1 532
1 299
1 432
1 354
1 461
1 639
1 656
1 480
1 376
1 462
1 605
1 479
1 389
1 789
1 383
1 843
1 334
1 471
1 503
1 368
1 474
1 487
1 741
1 1643
1 584
1 485
1 637
1 454
1 464
1 1133
1 538
1 557
1 745
1 426
1 532
1 528
1 480
1 636
1 512
1 568
1 469
1 284
1 822
1 597
1 327
1 526
1 326
1 437
1 424
1 828
1 294
1 347
1 350
1 651
1 343
1 474
1 323
1 1301
1 354
1 621
1 411
1 639
1 771
1 1377
1 532
1 606
1 340
1 1001
1 472
1 371
1 648
1 1014
1 395
1 674
1 534
1 502
1 364
1 563
1 357
1 536
1 461
1 376
1 448
1 583
1 1003
1 631
1 459
1 561
1 516
1 502
1 403
1 412
1 350
1 538
1 553
1 739
1 946
1 667
1 410
1 368
1 512
1 476
1 263
1 393
1 563
1 394
1 514
1 412
1 561
1 629
1 374
1 426
1 363
1 430
1 353
1 283
1 598
1 650
1 796
1 601
1 542
1 438
1 677
1 837
1 425
1 554
1 363
1 510
1 400
1 844
1 716
1 588
1 772
1 771
1 674
1 313
1 642
1 397
1 455
1 520
1 439
1 613
1 341
1 496
1 627
1 362
1 599
1 462
1 427
1 471
1 590
1 518
1 451
1 639
1 507
1 472
1 593
1 497
1 512
1 613
1 602
1 410
1 440
1 567
1 495
1 742
1 727
1 282
1 324
1 893
1 572
1 569
1 538
1 511
1 561
1 511
1 342
1 411
1 376
1 811
1 382
1 495
1 500
1 480
1 636
1 637
1 743
1 524
1 557
1 338
1 401
1 596
1 634
1 704
1 624
1 448
1 488
1 524
1 655
1 349
1 364
1 355
1 564
1 561
1 527
1 383
1 310
1 787
1 348
1 494
1 509
1 1064
1 360
1 632
1 521
1 411
1 298
1 373
1 332
1 540
1 827
1 700
1 452
1 593
1 676
1 581
1 366
1 500
1 541
1 418
1 551
1 362
1 412
1 701
1 597
1 497
1 554
1 599
1 526
1 415
1 848
1 483
1 454
1 565
1 440
1 433
1 299
1 430
1 493
1 429
1 431
1 513
1 492
1 376
1 543
1 829
1 662
1 651
1 584
1 717
1 653
1 420
1 503
1 315
1 557
1 376
1 407
1 628
1 385
1 499
1 374
1 444
1 505
1 348
1 396
1 370
1 450
1 545
1 702
1 495
1 351
1 535
1 804
1 682
1 437
1 442
1 335
1 565
1 883
1 795
1 392
1 375
1 445
1 668
1 444
1 557
1 747
1 828
1 961
1 313
1 439
1 487
1 313
1 345
1 440
1 436
1 643
1 385
1 582
1 423
1 335
1 340
1 875
1 412
1 751
1 563
1 409
1 351
1 695
1 710
1 536
1 479
1 295
1 412
1 598
1 349
1 634
1 680
1 473
1 543
1 713
1 559
1 440
1 671
1 562
1 619
1 318
1 573
1 398
1 1116
1 379
1 503
1 500
1 365
1 787
1 919
1 479
1 474
1 507
1 696
1 407
1 422
1 773
1 353
1 407
1 430
1 485
1 718
1 710
1 562
1 1054
1 354
1 550
1 749
1 629
1 346
1 476
1 428
1 393
1 579
1 1292
1 413
1 404
1 623
1 382
1 533
1 475
1 341
1 549
1 450
1 461
1 1406
1 560
1 588
1 670
1 393
1 315
1 423
1 473
1 530
1 591
1 531
1 484
1 274
1 857
1 381
1 505
1 545
1 385
1 636
1 909
1 593
1 370
1 546
1 612
1 552
1 304
1 543
1 564
1 547
1 422
1 546
1 662
1 414
1 524
1 715
1 813
1 571
1 610
1 357
1 422
1 389
1 625
1 357
1 466
1 530
1 439
1 740
1 392
1 612
1 333
1 398
1 315
1 381
1 641
1 464
1 636
1 469
1 319
1 825
1 497
1 512
1 639
1 337
1 777
1 430
1 340
1 390
1 530
1 503
1 858
1 365
1 568
1 396
1 598
1 517
1 1335
1 287
1 429
1 336
1 386
1 552
1 458
1 521
1 632
1 497
1 661
1 446
1 465
1 423
1 461
1 463
1 767
1 397
1 472
1 663
1 442
1 497
1 416
1 747
1 735
1 387
1 718
1 699
1 368
1 329
1 442
1 523
1 441
1 597
1 466
1 297
1 591
1 417
1 446
1 543
1 623
1 795
1 488
1 393
1 647
1 721
1 636
1 542
1 2154
1 622
1 507
1 373
1 407
1 867
1 546
1 505
1 403
1 456
1 856
1 461
1 442
1 531
1 877
1 530
1 588
1 566
1 587
1 414
1 419
1 860
1 813
1 695
1 618
1 341
1 387
1 578
1 430
1 545
1 538
1 425
1 456
1 600
1 424
1 532
1 328
1 508
1 581
1 550
1 1016
1 1297
1 392
1 536
1 366
1 356
1 503
1 484
1 488
1 482
1 459
1 1205
1 638
1 1003
1 498
1 604
1 448
1 462
1 862
1 422
1 436
1 360
1 332
1 483
1 441
1 626
1 742
1 568
1 363
1 476
1 403
1 409
1 569
1 360
1 401
1 694
1 347
1 752
1 355
1 376
1 762
1 466
1 597
1 997
1 467
1 472
1 352
1 337
1 702
1 508
1 415
1 679
1 530
1 697
1 369
1 304
1 460
1 483
1 376
1 744
1 463
1 643
1 483
1 415
1 480
1 504
1 522
1 1308
1 608
1 514
1 829
1 354
1 680
1 373
1 580
1 417
1 563
1 299
1 424
1 452
1 472
1 874
1 313
1 324
1 782
1 399
1 468
1 342
1 523
1 616
1 511
1 443
1 510
1 395
1 456
1 352
1 984
1 453
1 355
1 597
1 416
1 443
1 390
1 518
1 389
1 482
1 453
1 503
1 1060
1 708
1 459
1 466
1 457
1 577
1 443
1 327
1 558
1 542
1 697
1 490
1 483
1 649
1 762
1 567
1 501
1 524
1 304
1 625
1 413
1 621
1 550
1 373
1 618
1 460
1 910
1 516
1 419
1 415
1 493
1 420
1 454
1 527
1 675
1 375
1 525
1 348
1 464
1 830
1 792
1 332
1 536
1 519
1 605
1 727
1 422
1 599
1 768
1 518
1 534
1 495
1 835
1 612
1 548
1 397
1 738
1 352
1 745
1 403
1 343
1 622
1 516
1 463
1 426
1 782
1 560
1 389
1 438
1 406
1 441
1 993
1 525
1 638
1 371
1 364
1 579
1 635
1 763
1 602
1 400
1 299
1 357
1 586
1 562
1 335
1 510
1 314
1 583
1 736
1 464
1 394
1 510
1 481
1 354
1 323
1 615
1 568
1 483
1 742
1 815
1 680
1 484
1 510
1 344
1 605
1 367
1 457
1 489
1 733
1 517
1 355
1 637
1 392
1 927
1 664
1 484
1 939
1 654
1 471
1 479
1 347
1 397
1 389
1 904
1 407
1 527
1 702
1 347
1 350
1 388
1 512
1 325
1 570
1 323
1 1006
1 924
1 449
1 374
1 552
1 519
1 514
1 459
1 602
1 365
1 458
1 1021
1 616
1 449
1 318
1 469
1 797
1 658
1 362
1 660
1 419
1 384
1 596
1 448
1 408
1 559
1 452
1 957
1 393
1 387
1 757
1 489
1 392
1 367
1 664
1 342
1 590
1 927
1 507
1 600
1 350
1 1008
1 311
1 524
1 506
1 461
1 994
1 667
1 458
1 434
1 414
1 508
1 706
1 762
1 482
1 394
1 365
1 366
1 854
1 481
1 625
1 403
1 386
1 483
1 964
1 458
1 434
1 403
1 569
1 632
1 724
1 467
1 761
1 685
1 835
1 625
1 589
1 1164
1 506
1 720
1 917
1 565
1 732
1 402
1 415
1 1995
1 326
1 431
1 482
1 434
1 357
1 1182
1 821
1 298
1 691
1 704
1 613
1 528
1 352
1 428
1 713
1 463
1 317
1 486
1 1087
1 466
1 384
1 543
1 326
1 520
1 443
1 418
1 452
1 515
1 802
1 551
1 549
1 695
1 511
1 503
1 350
1 516
1 399
1 733
1 587
1 352
1 495
1 364
1 988
1 318
1 466
1 569
1 406
1 418
1 600
1 436
1 493
1 1008
1 666
1 618
1 312
1 379
1 362
1 441
1 367
1 449
1 542
1 631
1 533
1 948
1 883
1 833
1 465
1 452
1 576
1 567
1 741
1 297
1 427
1 273
1 473
1 372
1 663
1 558
1 462
1 505
1 439
1 682
1 475
1 338
1 731
1 530
1 307
1 333
1 387
1 420
1 568
1 424
1 308
1 440
1 427
1 633
1 392
1 546
1 1149
1 349
1 414
1 711
1 395
1 669
1 545
1 534
1 489
1 507
1 276
1 461
1 390
1 543
1 641
1 866
1 465
1 356
1 543
1 397
1 644
1 523
1 760
1 374
1 741
1 414
1 388
1 837
1 746
1 739
1 785
1 979
1 438
1 1029
1 712
1 321
1 403
1 584
1 1088
1 655
1 592
2 436
2 1196
2 833
2 637
2 625
2 500
2 464
2 481
2 1629
2 811
2 527
2 608
2 566
2 708
2 409
2 1022
2 377
2 508
2 416
2 371
2 410
2 443
2 706
2 740
2 573
2 457
2 765
2 436
2 540
2 693
2 441
2 708
2 447
2 585
2 659
2 506
2 502
2 738
2 722
2 427
2 602
2 634
2 615
2 568
2 550
2 384
2 588
2 642
2 467
2 846
2 647
2 537
2 679
2 402
2 534
2 1213
2 577
2 573
2 546
2 528
2 492
2 611
2 566
2 514
2 702
2 1070
2 632
2 530
2 915
2 795
2 618
2 523
2 443
2 609
2 673
2 682
2 791
2 471
2 690
2 426
2 476
2 464
2 601
2 762
2 566
2 611
2 534
2 489
2 536
2 773
2 516
2 576
2 583
2 432
2 504
2 443
2 582
2 847
2 445
2 567
2 560
2 950
2 704
2 540
2 480
2 644
2 449
2 489
2 792
2 549
2 912
2 508
2 492
2 634
2 479
2 580
2 604
2 538
2 559
2 774
2 553
2 478
2 513
2 720
2 994
2 446
2 592
2 820
2 544
2 869
2 632
2 573
2 865
2 428
2 589
2 468
2 702
2 548
2 477
2 854
2 467
2 817
2 465
2 503
2 650
2 408
2 559
2 634
2 578
2 602
2 756
2 684
2 703
2 781
2 604
2 1110
2 608
2 495
2 567
2 842
2 633
2 637
2 664
2 528
2 611
2 386
2 615
2 736
2 725
2 544
2 667
2 801
2 788
2 593
2 457
2 499
2 558
2 639
2 688
2 714
2 458
2 539
2 553
2 515
2 506
2 476
2 476
2 467
2 556
2 355
2 471
2 443
2 1081
2 1159
2 503
2 493
2 686
2 526
2 459
2 597
2 635
2 463
2 497
2 1369
2 523
2 655
2 586
2 544
2 713
2 628
2 498
2 506
2 462
2 638
2 471
2 589
2 846
2 530
2 531
2 716
2 460
2 598
2 1242
2 585
2 783
2 948
2 555
2 567
2 534
2 669
2 563
2 430
2 853
2 580
2 522
2 909
2 523
2 599
2 603
2 680
2 671
2 477
2 586
2 565
2 590
2 717
2 426
2 782
2 834
2 730
2 721
2 522
2 1251
2 749
2 726
2 512
2 588
2 913
2 880
2 941
2 673
2 503
2 551
2 497
2 715
2 503
2 493
2 505
2 516
2 921
2 779
2 607
2 899
2 603
2 826
2 543
2 409
2 648
2 592
2 601
2 780
2 538
2 1123
2 464
2 623
2 494
2 619
2 631
2 608
2 495
2 648
2 730
2 662
2 569
2 458
2 543
2 593
2 885
2 842
2 508
2 858
2 725
2 743
2 485
2 603
2 653
2 552
2 1141
2 913
2 758
2 599
2 454
2 553
2 994
2 601
2 539
2 943
2 614
2 382
2 653
2 883
2 531
2 550
2 761
2 551
2 490
2 605
2 673
2 557
2 654
2 743
2 714
2 483
2 567
2 496
2 548
2 428
2 469
2 805
2 538
2 811
2 782
2 594
2 593
2 523
2 837
2 684
2 822
2 384
2 573
2 713
2 478
2 490
2 456
2 849
2 615
2 521
2 722
2 459
2 667
2 434
2 518
2 1265
2 640
2 914
2 735
2 454
2 696
2 735
2 742
2 740
2 523
2 575
2 675
2 413
2 561
2 702
2 761
2 747
2 736
2 702
2 488
2 581
2 760
2 738
2 479
2 659
2 803
2 560
2 476
2 843
2 548
2 506
2 774
2 539
2 480
2 1068
2 675
2 758
2 505
2 528
2 679
2 889
2 956
2 1322
2 413
2 935
2 789
2 688
2 887
2 411
2 514
2 776
2 492
2 604
2 428
2 708
2 548
2 407
2 377
2 831
2 442
2 577
2 532
2 598
2 505
2 593
2 674
2 766
2 622
2 741
2 506
2 586
2 634
2 573
2 1102
2 486
2 626
2 584
2 528
2 602
2 803
2 749
2 695
2 655
2 516
2 510
2 443
2 923
2 806
2 922
2 622
2 1177
2 532
2 483
2 496
2 909
2 507
2 593
2 772
2 433
2 560
2 514
2 486
2 797
2 990
2 402
2 648
2 782
2 541
2 627
2 396
2 647
2 703
2 578
2 570
2 435
2 620
2 495
2 402
2 828
2 611
2 775
2 458
2 635
2 1013
2 463
2 549
2 802
2 755
2 480
2 712
2 723
2 821
2 682
2 923
2 619
2 1058
2 506
2 486
2 643
2 557
2 1477
2 937
2 734
2 572
2 1129
2 1041
2 812
2 698
2 617
2 546
2 523
2 618
2 1064
2 630
2 656
2 755
2 620
2 411
2 599
2 441
2 815
2 645
2 630
2 542
2 720
2 700
2 717
2 579
2 1264
2 547
2 694
2 840
2 527
2 529
2 1084
2 972
2 478
2 538
2 707
2 631
2 629
2 729
2 966
2 913
2 769
2 580
2 636
2 509
2 493
2 681
2 565
2 538
2 515
2 573
2 859
2 446
2 606
2 600
2 412
2 1017
2 802
2 617
2 710
2 571
2 824
2 518
2 440
2 694
2 483
2 1163
2 633
2 685
2 557
2 730
2 483
2 548
2 507
2 757
2 743
2 641
2 556
2 484
2 507
2 486
2 848
2 507
2 507
2 591
2 596
2 509
2 867
2 792
2 1055
2 532
2 472
2 581
2 833
2 783
2 665
2 514
2 576
2 968
2 695
2 861
2 838
2 518
2 639
2 456
2 598
2 1018
2 488
2 426
2 671
2 418
2 610
2 436
2 638
2 701
2 1094
2 664
2 642
2 575
2 641
2 1785
2 400
2 557
2 780
2 611
2 484
2 540
2 546
2 562
2 481
2 514
2 523
2 679
2 678
2 623
2 1236
2 528
2 587
2 513
2 407
2 605
2 574
2 486
2 743
2 853
2 556
2 551
2 730
2 574
2 482
2 615
2 874
2 554
2 1034
2 627
2 611
2 466
2 628
2 487
2 514
2 479
2 1096
2 540
2 621
2 833
2 863
2 476
2 486
2 694
2 602
2 642
2 479
2 498
2 882
2 606
2 659
2 517
2 540
2 613
2 591
2 613
2 787
2 407
2 494
2 442
2 693
2 745
2 661
2 660
2 698
2 890
2 495
2 488
2 472
2 574
2 488
2 867
2 567
2 703
2 626
2 806
2 631
2 827
2 1007
2 705
2 841
2 1203
2 566
2 944
2 794
2 757
2 546
2 473
2 481
2 558
2 668
2 542
2 672
2 583
2 546
2 734
2 611
2 580
2 544
2 655
2 653
2 576
2 581
2 701
2 690
2 931
2 479
2 707
2 932
2 406
2 538
2 660
2 625
2 670
2 513
2 515
2 513
2 489
2 657
2 813
2 608
2 552
2 638
2 558
2 552
2 814
2 779
2 584
2 890
2 537
2 399
2 630
2 515
2 628
2 618
2 582
2 503
2 636
2 535
2 690
2 999
2 589
2 620
2 384
2 940
2 512
2 466
2 684
2 574
2 575
2 434
2 559
2 400
2 492
2 774
2 486
2 983
2 482
2 1301
2 517
2 445
2 937
2 477
2 605
2 465
2 719
2 449
2 476
2 479
2 459
2 682
2 1041
2 561
2 534
2 565
2 514
2 463
2 516
2 654
2 928
2 683
2 474
2 579
2 557
2 957
2 833
2 683
2 1202
2 765
2 355
2 409
2 661
2 645
2 618
2 480
2 525
2 657
2 752
2 596
2 604
2 486
2 873
2 485
2 678
2 483
2 500
2 649
2 718
2 454
2 696
2 382
2 992
2 536
2 605
2 472
2 504
2 711
2 589
2 453
2 525
2 524
2 524
2 746
2 476
2 647
2 564
2 915
2 1075
2 679
2 694
2 735
2 960
2 564
2 550
2 513
2 763
2 624
2 911
2 501
2 740
2 628
2 703
2 598
2 599
2 691
2 944
2 430
2 510
2 1082
2 706
2 539
2 763
2 795
2 604
2 605
2 829
2 628
2 403
2 550
2 542
2 450
2 461
2 621
2 883
2 574
2 715
2 653
2 857
2 494
2 460
2 606
2 613
2 650
2 530
2 573
2 496
2 702
2 650
2 480
2 395
2 570
2 699
2 1222
2 544
2 735
2 489
2 517
2 821
2 453
2 599
2 493
2 773
2 533
2 679
2 845
2 603
2 667
2 662
2 400
2 530
2 583
2 773
2 619
2 640
2 739
2 447
2 747
2 605
2 571
2 396
2 734
2 679
2 667
2 523
2 412
2 585
2 443
2 510
2 626
2 584
2 450
2 632
2 507
2 688
2 449
2 493
2 693
2 440
2 672
2 770
2 512
2 539
2 498
2 482
2 511
2 505
2 800
2 541
2 753
2 504
2 757
2 636
2 1078
2 427
2 782
2 612
2 1061
2 541
2 613
2 537
2 498
2 541
2 627
2 766
2 599
2 728
2 668
2 707
2 982
2 499
2 493
2 520
2 644
2 571
2 746
2 475
2 449
2 649
2 526
2 665
2 597
2 600
2 580
2 590
2 416
2 684
2 918
2 528
2 558
2 599
2 563
2 449
2 875
2 650
2 437
2 465
2 1448
2 458
2 714
2 897
2 503
2 569
2 608
2 567
2 746
2 1063
2 681
2 581
2 896
2 667
2 567
2 635
2 655
2 810
2 416
2 468
2 806
2 796
2 755
2 696
2 531
2 915
2 471
2 792
2 610
2 473
2 809
2 513
2 488
2 826
2 864
2 714
2 426
2 448
2 584
2 448
2 636
2 617
2 795
2 421
2 679
2 649
2 821
2 654
2 757
2 969
2 792
2 401
2 829
2 664
2 555
2 925
2 612
2 451
2 791
2 481
2 636
2 665
2 1030
2 452
2 917
2 603
2 547
2 658
2 489
2 572
2 451
2 642
2 412
2 768
2 832
2 720
2 858
2 598
2 583
2 452
2 598
2 503
2 637
2 624
2 799
2 866
2 588
2 668
2 565
2 635
2 809
2 640
2 567
2 670
2 486
2 637
2 839
2 1761
2 472
2 579
2 809
2 892
2 555
2 765
2 469
2 440
2 1042
2 630
2 948
2 594
2 419
2 885
2 506
2 906
2 684
2 456
2 713
2 595
2 499
2 473
2 523
2 501
2 514
2 806
2 755
2 732
2 694
2 413
2 934
2 763
2 758
2 430
2 771
2 481
2 704
2 457
2 816
2 572
2 557
2 583
2 497
2 724
2 514
2 571
2 428
2 734
2 534
2 526
2 807
2 601
2 462
2 565
2 714
2 425
2 638
2 488
2 806
2 932
2 1070
2 675
2 678
2 520
2 1560
2 599
2 568
2 601
2 668
2 732
2 748
2 564
2 1189
2 464
2 648
2 546
2 570
2 424
2 850
2 863
2 585
2 584
2 609
2 785
2 473
2 472
2 436
2 530
2 830
2 569
2 808
2 600
2 487
2 565
2 726
2 676
2 576
2 521
2 579
2 857
2 714
2 456
2 800
2 706
2 487
2 539
2 487
2 624
2 655
2 898
2 472
2 1079
2 546
2 658
2 418
2 1032
2 585
2 746
2 884
2 437
2 658
2 445
2 478
2 594
2 487
2 1056
2 437
2 604
2 533
2 723
2 666
2 1378
2 573
2 821
2 879
2 577
2 845
2 786
2 468
2 799
2 544
2 557
2 615
2 459
2 820
2 693
2 501
2 527
2 496
2 837
2 496
2 699
2 634
2 666
2 792
2 836
2 554
2 484
2 1197
2 590
2 544
2 670
2 695
2 765
2 460
2 498
2 515
2 639
2 580
2 410
2 1183
2 642
2 807
2 566
2 566
2 752
2 516
2 1012
2 600
2 830
2 590
2 652
2 497
2 1368
2 634
2 624
2 606
2 556
2 592
2 502
2 615
2 810
2 671
2 554
2 612
2 838
2 1191
2 647
2 454
2 604
2 534
2 754
2 531
2 461
2 608
2 687
2 668
2 636
2 451
2 429
2 746
2 643
2 531
2 442
2 648
2 722
2 647
2 502
2 580
2 839
2 596
2 536
2 704
2 364
2 524
2 941
2 573
2 695
2 741
2 630
2 563
2 471
2 760
2 451
2 361
2 603
2 579
2 534
2 580
2 958
2 455
2 870
2 993
2 470
2 640
2 687
2 452
2 460
2 582
2 553
2 891
2 458
2 1185
2 542
2 707
2 505
2 561
2 459
2 743
2 662
2 575
2 464
2 586
2 580
2 926
2 548
2 593
2 551
2 475
2 473
2 612
2 581
2 571
2 612
2 512
2 1234
2 430
2 1006
2 874
2 683
2 547
2 556
2 735
2 1144
2 720
2 547
2 610
2 654
2 1044
2 819
2 743
2 516
2 673
2 763
2 1063
2 497
2 462
2 519
2 547
2 497
2 512
2 574
2 440
2 625
2 468
2 548
2 422
2 421
2 711
2 602
2 710
2 529
2 441
2 612
2 690
2 584
2 510
2 820
2 685
2 512
2 498
2 383
2 485
2 550
2 522
2 515
2 607
2 482
2 498
2 607
2 575
2 602
2 397
2 470
2 703
2 839
2 938
2 554
2 646
2 485
2 640
2 471
2 550
2 423
2 728
2 1049
2 484
2 481
2 806
2 552
